timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
189.846898,-5,-1,-4,-5,-2,-1,1,4,0
189.846917,4,3,6,3,3,-4,-2,2,0
189.849148,9,0,-4,0,1,1,0,4,0
189.849160,-4,-4,-2,0,-3,-1,-3,-1,0
189.869811,3,-2,-4,-3,-2,-2,-1,-2,0
189.869821,13,3,1,1,0,-1,-1,-6,0
189.871007,-22,2,-1,-2,-2,0,-1,3,0
189.871025,8,-6,-4,-4,-2,-3,-2,-2,0
189.885722,11,2,0,-2,0,0,-3,0,0
189.885734,14,1,-1,1,-2,-1,0,9,0
189.890704,-14,-2,-6,-6,-5,-3,-2,-11,0
189.890727,-26,0,4,6,0,-1,0,-3,0
189.907056,0,0,0,1,-2,0,-1,-7,0
189.907078,1,2,1,-2,0,-1,1,3,0
189.908690,16,-3,-8,-6,-3,0,1,5,0
189.908698,-6,1,0,-4,-1,-1,-1,-1,0
189.929568,-3,0,1,3,1,-1,1,-4,0
189.929592,-6,4,8,1,2,0,-2,-2,0
189.931376,12,0,-3,0,1,-1,-1,-4,0
189.931392,-7,-2,-1,0,-1,1,0,6,0
189.943262,5,-3,1,0,0,0,-2,2,0
189.943286,1,-6,-8,-4,-3,-3,-4,-5,0
189.960879,-1,-1,1,-2,1,-1,-3,-2,0
189.960887,0,0,-3,-1,-2,-1,1,8,0
189.967232,5,-5,-3,-2,0,-3,-1,-1,0
189.967267,-4,1,4,0,0,0,-1,-10,0
189.968459,6,3,-2,-4,-2,0,2,15,0
189.968472,-3,-1,-2,0,0,-1,-5,-10,0
189.989559,-5,5,10,7,1,0,3,5,0
189.989670,-34,-10,-11,-5,-2,-1,-2,-2,0
189.991339,11,7,11,4,2,1,1,5,0
189.991345,-13,-4,-4,-3,-3,-3,-1,5,0
190.003169,13,-5,-6,-5,-4,-5,-7,-12,0
190.003186,13,5,4,2,0,0,-2,-3,0
190.012351,-11,-5,-6,-6,-4,-3,0,-9,0
190.012359,9,5,-1,-2,-2,-1,0,1,0
190.028112,-21,-5,0,-5,-2,-1,-2,-5,0
190.028121,15,2,-1,0,-1,1,0,0,0
190.028342,-4,-4,-1,-1,-1,-1,-2,-4,0
190.028350,11,-6,-2,-2,-1,-1,-2,1,0
190.050089,-11,-1,-1,3,1,1,-3,1,0
190.050128,3,-6,-5,-4,-2,-1,-1,7,0
190.051949,-4,8,8,5,-1,-1,0,0,0
190.051959,1,-6,-8,-7,-2,-3,-1,-7,0
190.063159,8,-6,-13,-9,-4,-2,-2,1,0
190.063184,-10,3,3,2,2,-3,0,0,0
190.073329,-18,-1,5,2,3,-1,0,-4,0
190.073335,5,5,9,1,1,-1,1,-1,0
190.086948,15,3,2,4,2,1,1,-1,0
190.086965,-7,-9,-9,-5,-4,-2,-4,-7,0
190.088998,6,-5,-9,-4,-2,-1,-2,3,0
190.089004,-26,2,-1,2,2,1,-3,-11,0
190.109357,-1,2,7,3,0,-1,3,4,0
190.109373,14,0,-2,-3,-3,-1,1,1,0
190.110817,-10,-3,-4,-4,-3,0,-1,-1,0
190.110837,10,-2,0,-1,-1,-2,-5,-4,0
190.123186,12,4,2,3,2,-1,2,4,0
190.123202,4,2,9,5,2,-1,-3,-8,0
190.132892,-14,-3,-3,-4,-1,0,-3,-4,0
190.132934,-9,-4,-9,-6,-5,0,-1,-4,0
190.147139,-2,-1,-5,-3,-1,-1,-1,-5,0
190.147169,-15,-7,-2,-1,-2,-1,-2,0,0
190.149417,23,11,4,0,1,-2,1,10,0
190.149433,-9,-2,1,1,2,-2,-1,-7,0
190.169792,-5,2,2,1,-1,-1,-1,-2,0
190.169802,0,-1,-2,-2,-1,-1,0,2,0
190.170948,5,-7,-7,-1,-3,0,-3,-6,0
190.170963,3,0,4,1,0,-1,0,6,0
190.185203,3,1,-2,-2,-2,0,0,1,0
190.185212,5,3,-5,-2,-1,0,1,4,0
190.193659,-15,-4,1,0,-2,-3,-2,-7,0
190.193667,6,0,-1,-1,-1,-4,-1,-3,0
190.207122,-18,-4,-3,-2,-3,-2,-2,-9,0
190.207139,1,-2,-5,-5,-2,-1,0,2,0
190.208430,19,4,1,9,3,1,2,2,0
190.208454,-31,-4,-5,-5,-1,-1,0,-1,0
190.229859,-9,-3,1,-2,-1,-2,-4,-3,0
190.229893,1,8,4,1,1,1,0,1,0
190.231921,15,-13,-16,-8,-4,-2,-3,-2,0
190.231937,3,2,10,6,2,1,1,4,0
190.243169,2,7,4,2,0,-1,-2,-2,0
190.243194,-22,-6,-3,3,-1,-2,-1,-7,0
190.252565,-2,-4,-1,-2,0,0,-1,1,0
190.252571,17,-4,-5,-2,-4,-1,0,-1,0
190.267291,-6,-6,-4,-1,-2,-2,-4,-10,0
190.267337,0,3,-1,-4,0,-1,-2,-3,0
190.268924,2,-1,8,2,-1,-1,-2,0,0
190.268937,-2,-2,-7,-3,0,-1,-1,-2,0
190.289524,-3,0,-1,-4,-1,1,2,9,0
190.291129,2,-3,-3,-3,-1,-1,-3,-8,0
190.291138,-11,-1,-4,-3,0,-1,-1,-11,0
190.291141,-3,1,4,-2,-1,-2,0,-1,0
190.303058,6,2,-1,0,-1,-3,1,9,0
190.303076,-7,1,2,3,-1,-1,-2,-14,0
190.312840,-6,-3,-8,-4,-1,-3,-3,-2,0
190.312846,15,3,3,3,-2,-1,-2,-2,0
190.327207,-16,-12,-6,-4,-1,-2,0,3,0
190.327231,9,6,8,2,0,-2,1,8,0
190.328613,-2,7,8,5,3,0,-1,-4,0
190.328634,16,5,3,1,1,2,2,2,0
190.349810,-19,0,-3,1,1,0,-2,-4,0
190.349842,37,-7,-7,-3,-3,-2,0,7,0
190.351495,3,-10,-2,-5,-5,-1,-3,4,0
190.351502,-8,3,-4,-3,-3,-2,-2,1,0
190.363189,3,9,8,2,1,-1,2,-1,0
190.363206,-17,-6,-2,-1,-1,-2,1,-4,0
190.372650,-4,-3,-5,-4,-1,-2,1,-4,0
190.372656,1,-10,-4,-3,-2,-1,-1,3,0
190.386887,-7,-1,0,1,0,-1,-5,-18,0
190.386898,0,8,5,1,1,0,1,8,0
190.388408,6,0,1,1,-1,-1,3,10,0
190.388421,-6,-2,0,-1,-2,-2,-1,2,0
190.409600,-3,-3,-3,-4,-6,-1,-2,-2,0
190.409626,5,-7,0,-7,-2,-1,0,0,0
190.411291,-18,6,-1,5,0,1,-2,-12,0
190.411296,2,3,-4,1,1,0,0,7,0
190.423682,16,-3,-1,1,2,-1,-3,-5,0
190.423712,-26,-4,1,-4,-2,-1,-1,1,0
190.433528,8,-8,-8,-10,-5,-3,-2,-4,0
190.433555,-16,3,0,2,3,1,-1,-5,0
190.447065,13,12,15,6,1,0,2,12,0
190.447086,-2,2,10,7,0,-1,-2,-1,0
190.449792,5,-2,-2,-2,-2,-1,-2,2,0
190.449819,17,-9,-15,-7,-4,-1,-2,-6,0
190.469456,6,-8,-10,-7,-1,0,1,8,0
190.469476,8,5,-2,-2,0,-2,-1,-1,0
190.470967,-16,0,4,-1,0,-2,-1,-5,0
190.472572,-2,-2,-3,-1,-3,-1,0,1,0
190.483574,-9,4,0,-2,-1,-1,3,11,0
190.483679,10,2,-1,2,-3,0,-1,-5,0
190.492086,9,-5,2,-6,-2,-2,-3,0,0
190.492092,-9,0,0,2,1,-2,-2,-4,0
190.506290,16,1,-14,-3,3,-1,-1,1,0
190.506307,-10,1,4,0,1,1,0,1,0
190.515327,-8,-4,4,2,1,0,0,-2,0
190.515335,6,5,5,-5,-3,-4,-3,1,0
190.529538,-10,-9,-6,-6,-3,-2,-3,-9,0
190.529595,10,-15,-9,-1,-2,-3,-1,2,0
190.531165,-19,16,4,4,2,0,-1,-7,0
190.531236,6,4,11,4,4,2,1,-3,0
190.544474,-3,-6,3,-1,-3,-1,-3,-2,0
190.544480,1,-7,-14,-9,-3,-3,-3,-2,0
190.553585,-1,-8,-11,-3,-5,-3,-3,2,0
190.553593,4,6,14,8,-2,1,0,-4,0
190.566709,9,5,1,2,-1,-2,-1,0,0
190.566742,-12,-3,2,0,-2,0,1,7,0
190.573196,5,-6,-8,-3,-1,-1,-1,-2,0
190.573281,-13,-6,-12,-9,-1,-3,-1,-6,0
190.590677,-10,-3,2,-2,-1,-1,-3,-11,0
190.590685,8,3,0,-2,-2,0,-2,6,0
190.590951,6,5,0,1,-1,1,2,4,0
190.590962,-1,-3,-1,-1,-3,1,1,7,0
190.603233,5,-2,1,0,-3,-2,-2,-5,0
190.604444,1,8,2,3,2,-1,-1,-4,0
190.612156,-67,-5,0,-2,0,-1,-3,-3,0
190.612180,9,-6,-6,-3,-1,-2,-1,-1,0
190.626233,-1,0,0,0,0,1,1,6,0
190.626257,6,1,-6,-5,-2,-2,-2,-4,0
190.633388,21,-2,3,1,-2,-1,1,-3,0
190.633419,15,-2,1,1,-2,-2,0,7,0
190.649889,-7,6,1,3,0,0,-1,-7,0
190.649920,-12,-1,3,0,0,0,0,-1,0
190.651856,14,4,1,-5,-2,0,-1,2,0
190.651864,-18,-18,-14,-3,-4,-2,-2,-6,0
190.663178,12,-3,-6,-4,0,-2,0,3,0
190.663197,10,18,13,3,1,1,0,-3,0
190.672901,3,9,11,9,1,1,3,2,0
190.672907,9,1,9,4,1,0,-2,-2,0
190.686238,-46,-13,-6,-3,-1,-1,-3,-11,0
190.686257,-7,-18,-19,-6,-3,-3,-4,-4,0
190.693120,11,-3,-7,-5,-1,-1,-2,-3,0
190.693136,-9,7,6,-4,-1,1,0,-2,0
190.709412,10,9,0,-4,-3,-1,1,2,0
190.710164,-13,-4,1,2,-1,-2,-3,-13,0
190.710862,11,-5,-4,-1,-3,-2,-3,-1,0
190.710929,-9,-6,-8,-3,-3,-3,-3,-3,0
190.733336,-4,-4,4,0,0,-1,-3,-2,0
190.733362,10,6,4,4,2,0,3,5,0
190.733485,30,-1,3,1,0,0,-2,4,0
190.733534,-7,-1,-3,-4,-1,0,0,2,0
190.748700,0,0,-5,-5,-3,0,2,5,0
190.748707,-4,2,2,-2,-2,-2,0,-7,0
190.753059,23,1,1,6,3,1,2,7,0
190.753078,-18,0,-2,0,-1,0,-2,5,0
190.769495,-15,-15,-4,-2,-1,0,-4,-3,0
190.770433,1,-8,-6,-4,-1,-2,-4,3,0
190.770983,16,11,7,-2,-1,-2,-1,-2,0
190.770999,14,14,2,-1,1,-1,0,-4,0
190.792280,-4,0,8,6,0,0,-2,2,0
190.792311,-3,-10,-10,-3,1,0,0,1,0
190.793502,-25,-9,-6,-6,-2,-2,0,-2,0
190.793565,6,-1,-2,-4,-2,0,1,-1,0
190.806338,13,0,2,0,1,0,0,-6,0
190.806362,-41,4,0,1,0,2,0,2,0
190.813186,-4,-4,-3,0,-1,-1,-1,-6,0
190.815159,-10,-7,-5,-6,-3,-2,-2,-2,0
190.829552,20,3,-2,1,0,0,-1,3,0
190.829596,14,2,2,0,1,0,-1,0,0
190.831139,4,3,1,3,-1,0,2,2,0
190.831162,-13,-3,0,3,1,0,-1,-2,0
190.852475,-29,-7,-2,-6,-4,-5,-4,-4,0
190.852496,20,-8,-4,-1,-2,-2,-2,-4,0
190.854433,-39,-5,-4,-1,-1,-2,-4,-7,0
190.854444,17,17,5,0,0,-1,-1,-3,0
190.874431,-7,-1,-1,1,0,2,2,4,0
190.874453,8,0,-5,-5,-3,-3,-1,-2,0
190.875977,13,-2,-7,-6,-3,-1,-2,1,0
190.875991,-6,-1,7,6,5,1,-2,-7,0
190.889387,4,9,6,7,1,1,1,5,0
190.889400,-6,1,7,3,0,2,0,3,0
190.890965,0,-9,-4,-2,-2,0,-2,1,0
190.890981,10,-7,-9,-8,-5,-3,-1,1,0
190.912394,1,0,-5,-4,0,-1,2,2,0
190.912427,-44,-17,-7,-5,-5,-6,-8,-15,0
190.914598,3,4,4,-1,0,-1,0,-3,0
190.914606,-1,-2,0,0,-2,0,-1,2,0
190.925606,28,2,-2,-2,1,0,-2,-4,0
190.925622,-1,6,3,1,-2,0,0,2,0
190.936093,-18,3,-2,0,0,-2,-2,-2,0
190.936102,-3,-7,-1,-2,-1,-3,-2,0,0
190.949671,-3,1,1,-2,-1,-2,-3,0,0
190.949738,9,2,0,-1,-1,0,0,1,0
190.951832,3,0,-2,-1,-1,0,-1,3,0
190.951840,-6,-2,0,1,-1,0,1,-2,0
190.972016,0,1,-2,-1,-2,-4,-1,-1,0
190.972042,3,0,1,1,0,-2,-2,-4,0
190.973764,0,-1,-1,0,0,0,3,-17,0
190.973783,2,-3,-4,-2,-1,1,0,6,0
190.985628,-8,1,-2,-2,-2,0,-1,-8,0
190.985767,13,2,-1,0,2,0,-3,12,0
190.995258,-3,-2,-1,-2,1,-2,-1,1,0
190.995274,-2,-2,-3,-2,-1,-2,-4,-14,0
191.009942,-30,-3,-2,-1,-1,-2,-6,6,0
191.009965,29,-3,-1,-1,0,0,-2,10,0
191.012376,0,0,0,-1,-1,-1,-1,3,0
191.012382,5,2,-1,0,-1,0,0,11,0
191.032106,-14,-2,-1,-3,-3,-4,-1,-66,0
191.032129,7,-2,-2,-1,-2,-2,1,1,0
191.033859,-12,-4,-3,0,0,-1,-5,4,0
191.033912,-4,-4,-2,1,1,-2,-2,3,0
191.045472,13,2,1,-1,-2,-1,-1,1,0
191.045481,-15,1,1,1,-2,-2,2,-6,0
191.055920,21,2,2,-2,-1,-2,-1,8,0
191.055929,-58,-5,-1,-2,-1,-1,-1,-21,0
191.069422,36,-6,-5,-3,-2,-1,-2,12,0
191.069441,-8,2,0,0,1,1,1,0,0
191.070934,22,1,-1,-1,-2,-2,0,10,0
191.070948,-17,1,-1,-2,0,-1,1,2,0
191.092525,-4,1,0,0,1,0,0,10,0
191.092535,-4,-2,-2,-2,0,1,-1,-4,0
191.093368,-22,-4,-3,-1,-3,-1,-1,-11,0
191.093381,38,-3,-1,0,-1,1,1,6,0
191.105964,-2,0,2,0,-2,-1,-2,5,0
191.105988,-23,2,3,1,0,-1,0,-7,0
191.115934,6,-2,-1,0,-2,0,-1,-1,0
191.115944,-2,-2,-1,-3,0,-1,-1,-2,0
191.129623,20,-6,-3,-3,-2,0,0,8,0
191.129641,11,-4,-4,-3,0,-2,0,4,0
191.132250,12,15,5,-1,-1,0,-2,3,0
191.132258,-53,-15,-4,1,-3,-6,-9,-25,0
191.153594,5,9,9,5,1,2,3,6,0
191.153606,7,6,-2,-1,-2,-1,0,2,0
191.153610,-5,-10,-5,-2,0,-1,0,4,0
191.153613,35,3,-1,-3,-1,-2,1,3,0
191.165666,-14,-6,-5,-1,1,-1,-1,-5,0
191.165691,0,-8,-5,-4,-2,0,1,0,0
191.177119,-7,-1,-1,-1,-2,-1,-2,-9,0
191.177127,12,5,6,2,-1,0,0,4,0
191.189631,-4,4,1,1,0,0,2,3,0
191.189657,6,2,-1,1,-1,0,-2,0,0
191.191553,-15,-5,-5,-3,-2,-1,-2,-6,0
191.191565,-7,-5,-5,-4,-1,-3,-3,0,0
191.212341,4,-5,-2,-2,-2,-1,-1,1,0
191.212374,3,-1,-4,-1,0,-1,0,0,0
191.214631,-7,5,5,1,0,2,4,1,0
191.214645,9,-1,-1,0,-1,2,-2,-5,0
191.225700,3,0,-1,-4,-3,0,-1,7,0
191.225728,-87,-7,4,3,0,-2,-2,-14,0
191.235490,3,-4,-1,0,-1,0,-1,-2,0
191.235498,17,5,-2,-2,-4,-1,3,9,0
191.249688,6,-3,-3,0,-1,-1,-4,-2,0
191.249725,12,2,2,1,-2,-2,-4,-1,0
191.251232,-7,-4,-4,-3,-1,-3,-3,0,0
191.251262,1,5,2,2,2,1,2,7,0
191.272141,-12,-3,-4,-3,-1,-1,0,-4,0
191.272165,10,-3,-3,-5,-4,-1,-2,0,0
191.273719,-3,-2,1,-1,0,-1,-2,-1,0
191.273725,11,1,-1,1,1,-2,-1,-2,0
191.285625,0,-1,0,1,2,-1,-1,0,0
191.285643,10,0,1,-4,-2,-2,-1,1,0
191.294520,-5,-4,-4,-4,-4,-4,-3,-2,0
191.294534,-3,-1,-3,-1,-2,0,-3,-5,0
191.310116,-7,-4,-3,-2,-2,-2,0,2,0
191.310125,8,9,5,2,0,-1,1,2,0
191.310840,6,3,-1,1,0,0,0,4,0
191.310850,5,-3,-2,-2,-3,-1,-2,-4,0
191.331986,-25,-12,-11,-7,1,0,-3,-4,0
191.332005,16,-8,-5,-5,-2,0,-1,2,0
191.334457,-4,18,17,9,2,3,1,-9,0
191.334475,17,3,3,-1,0,-2,0,0,0
191.345681,2,-5,-7,-6,-6,-3,-3,-5,0
191.345829,3,1,3,1,1,0,2,8,0
191.355336,-4,-5,-3,1,2,-1,0,0,0
191.355345,-13,-5,-2,-3,-1,-3,-3,-11,0
191.369511,2,2,2,-4,-2,-1,0,2,0
191.369527,-4,-4,-3,-1,-1,-3,-3,-9,0
191.371563,15,-2,2,2,-1,-2,-1,-2,0
191.371572,0,-2,-3,-3,-3,0,0,8,0
191.392474,-1,1,0,0,1,-1,0,2,0
191.392490,7,3,-1,0,-2,-1,-1,2,0
191.393828,0,-3,-4,-4,-1,-2,-2,0,0
191.395265,-16,0,-1,1,0,0,2,2,0
191.405687,-8,1,0,0,-1,-2,0,-9,0
191.405707,2,-2,-2,-1,-2,-2,-2,-3,0
191.415376,-12,-6,-2,-2,0,1,2,2,0
191.415385,9,0,-2,-3,-2,-2,-3,2,0
191.428798,12,5,3,3,-1,2,1,7,0
191.428817,14,5,1,0,-2,1,2,9,0
191.435757,-40,-11,-6,-4,-3,-1,-4,-6,0
191.435777,6,-9,-5,-3,-2,0,3,11,0
191.453245,-7,13,6,3,1,-3,-1,-9,0
191.453264,1,9,2,-3,-2,-1,-1,-4,0
191.453671,-28,-1,-4,0,-1,-1,-3,-7,0
191.453693,5,-4,4,3,-2,-1,-2,-5,0
191.465651,-8,-13,-4,-2,-2,-2,-2,1,0
191.465677,-3,-3,-3,-1,-1,-2,-2,-4,0
191.475420,10,3,-3,-5,-1,-3,1,2,0
191.475427,-16,-1,1,2,1,-2,-1,-3,0
191.488848,7,-3,-2,-4,0,-1,-3,-1,0
191.489044,-10,-1,-1,-2,1,-2,2,2,0
191.495521,22,0,-1,0,-1,0,-1,1,0
191.495538,-10,-5,-7,-5,-3,-2,-1,-4,0
191.512116,7,4,2,0,-2,-2,-2,1,0
191.512146,-5,-1,1,3,0,0,2,-2,0
191.513721,8,-2,-9,-8,-7,-2,-2,-2,0
191.513731,6,9,6,4,2,0,1,2,0
191.525719,13,4,6,7,1,3,3,6,0
191.525741,-32,-7,-1,4,0,-1,-3,-2,0
191.535488,13,-7,-6,0,-1,-3,-3,3,0
191.535497,5,5,-2,-6,-3,-2,-3,-1,0
191.548821,-10,5,5,0,-3,-3,-3,-2,0
191.548879,24,1,3,0,-2,-1,1,9,0
191.555678,-3,-5,-2,-3,-1,-2,-1,-8,0
191.555702,-19,-4,-1,1,-1,-1,-1,-1,0
191.571891,17,-8,-9,-6,-3,-3,-5,-2,0
191.571908,2,-4,-6,-3,-2,-1,-2,-8,0
191.573562,-6,-1,2,-3,-4,-4,-1,2,0
191.573654,1,1,-1,-4,-2,-1,-3,-5,0
191.585632,-8,5,5,4,1,-1,2,5,0
191.585657,-9,-1,-4,-1,0,0,-4,-9,0
191.596105,1,1,1,-1,3,1,1,6,0
191.596112,6,-4,-2,-3,-2,0,-3,-7,0
191.608943,-10,-3,-6,-3,-2,0,0,-5,0
191.608967,-14,-8,-2,1,2,-1,-1,-11,0
191.623164,13,3,3,0,-3,-3,2,12,0
191.623181,-1,6,5,0,-1,2,1,-1,0
191.632121,24,1,1,-1,-4,-1,-2,-2,0
191.632147,-5,-6,-3,-2,-1,2,2,-4,0
191.634658,-10,-12,-8,-3,-4,0,-4,-12,0
191.634673,13,1,-5,0,-1,-2,-3,-6,0
191.654573,-33,6,1,-4,-1,1,-2,2,0
191.654598,-4,0,-3,-5,-1,-1,-2,-1,0
191.656753,3,-2,4,4,1,-1,-2,4,0
191.656762,-6,-3,1,2,0,0,2,10,0
191.668859,3,-6,-8,-1,1,-2,-2,-6,0
191.668878,5,6,9,3,3,0,2,2,0
191.675831,8,3,-2,-1,0,-1,-1,0,0
191.675854,-23,-12,-10,-7,-3,-4,-2,-15,0
191.691879,5,-1,-1,-2,-2,-4,0,2,0
191.691890,9,7,2,1,1,-2,0,6,0
191.693507,7,-4,-5,1,0,2,1,0,0
191.693557,-9,-2,1,1,-3,-2,-4,-2,0
191.714519,8,-2,-1,0,-2,-1,-1,-3,0
191.714543,4,8,-2,-4,-4,-1,1,4,0
191.716170,-6,-2,-2,-3,-3,-1,-4,-20,0
191.716200,1,-2,-2,-1,0,0,0,5,0
191.728114,-33,-8,0,4,-1,0,0,6,0
191.728138,22,4,2,-3,-2,-3,-5,-5,0
191.737915,13,2,3,3,0,0,-1,9,0
191.737931,-23,-6,-6,-4,0,0,-3,-3,0
191.752032,1,-6,-6,-5,0,-2,-1,-2,0
191.752050,11,-3,-3,-3,-3,-2,-1,1,0
191.754028,-39,0,1,-1,-1,-2,-2,-4,0
191.754034,15,11,14,8,5,-1,3,5,0
191.774403,16,5,1,1,1,1,0,4,0
191.774420,1,-15,-9,-6,-3,-4,-5,-11,0
191.776094,-6,-2,-4,-4,-1,-1,1,-1,0
191.776100,11,-2,-5,0,-4,1,0,5,0
191.788054,-17,-8,1,-1,-3,-1,0,2,0
191.788071,5,14,6,3,1,0,2,16,0
191.797911,11,9,1,1,-1,0,-2,-5,0
191.797921,-4,-2,0,1,0,1,2,0,0
191.812354,2,5,0,-2,-1,-1,0,8,0
191.812385,-9,-27,-11,-6,-4,-4,-3,-1,0
191.814298,-41,8,4,0,1,-2,-1,-1,0
191.814324,17,-1,-5,-3,-2,-3,-3,-1,0
191.834590,33,1,-4,-6,-1,-3,-5,2,0
191.834606,-20,2,4,5,3,0,0,4,0
191.836032,10,2,5,2,3,1,1,-1,0
191.836049,-6,0,-1,-1,-1,-1,1,6,0
191.850140,3,-4,-5,-2,-2,0,-1,-7,0
191.850152,-1,-5,-3,0,0,1,-5,-20,0
191.859129,13,8,3,1,1,1,2,7,0
191.859137,-1,-9,-6,-3,-3,-1,0,7,0
191.872026,3,5,-2,-2,-3,-1,0,0,0
191.872042,-5,6,1,-3,-2,-1,0,2,0
191.873938,-8,-5,0,2,1,-1,-1,0,0
191.873945,-3,-1,-1,-3,-1,-2,-5,-11,0
191.902120,-16,-6,-4,-1,-3,-1,3,6,0
191.902151,19,-3,-1,-1,-2,-1,0,3,0
191.904130,6,-4,-7,-4,-4,-2,-3,-5,0
191.904136,16,7,5,3,-1,-2,2,0,0
191.908482,-49,-11,-4,-4,-2,-2,-4,-15,0
191.908512,-16,0,-2,-3,-4,0,-2,-10,0
191.918048,12,-1,0,0,0,-1,2,9,0
191.918054,-3,4,2,0,1,1,-1,5,0
191.932047,6,-3,0,-2,-1,-1,-1,-2,0
191.932074,9,13,2,2,0,0,0,10,0
191.933703,8,-8,0,0,-1,-3,-3,-8,0
191.934904,1,-8,-2,-2,-1,-2,0,3,0
191.954454,22,5,5,2,2,0,0,-4,0
191.954471,-43,4,3,3,1,1,-1,-6,0
191.956726,23,8,1,-1,-3,-1,1,11,0
191.956734,-19,-5,-3,-4,-5,-3,-2,-12,0
191.968385,1,-1,-1,1,-1,-1,1,1,0
191.968417,2,-8,-4,-1,-1,-3,-2,-15,0
191.977097,16,-5,-7,-6,-2,-1,0,5,0
191.977103,0,-2,-2,1,-1,-1,-2,-6,0
191.991896,-4,2,1,2,1,-1,0,2,0
191.991980,-4,10,5,5,3,1,-4,-7,0
191.993345,-21,-5,-3,-5,-3,-1,-3,-10,0
191.993359,6,-4,-4,-4,-2,-2,-2,4,0
192.014526,-9,-3,-2,-2,0,0,0,-3,0
192.014545,11,-5,-4,-3,-1,-1,4,3,0
192.016405,3,-1,0,-1,-1,-2,-1,-4,0
192.016414,18,9,3,-1,1,0,0,6,0
192.028472,-5,-2,-2,2,-1,-1,-2,-11,0
192.028489,-7,-6,-1,-3,-3,0,-2,-7,0
192.037746,11,0,-4,-2,-3,-2,-1,4,0
192.037754,-8,0,-3,0,-2,2,1,-3,0
192.051936,-12,-6,0,5,2,0,-1,-4,0
192.051949,3,-2,4,-1,0,1,-3,-5,0
192.053446,-14,-1,0,-1,-2,0,0,-1,0
192.053462,-13,7,0,0,0,-1,1,2,0
192.074629,45,-12,-7,-7,-4,-4,-8,-9,0
192.074653,4,-2,-3,-2,0,-1,-1,0,0
192.077734,-9,-5,-1,0,1,0,-1,4,0
192.077740,-4,-8,-9,-5,-3,-3,-4,-8,0
192.088470,1,13,7,2,3,1,2,6,0
192.088494,-14,-5,-4,-3,-4,-3,-2,1,0
192.098775,5,4,2,2,1,0,0,-4,0
192.098782,-6,0,0,1,-2,0,-1,0,0
192.114539,11,6,-1,-1,-3,1,4,17,0
192.114552,10,-3,0,-3,-4,-2,-1,0,0
192.114556,-14,-2,-3,-4,-1,-2,-3,-8,0
192.114559,5,-1,-2,-2,2,-1,-2,-2,0
194.137427,36,36,-1,1,7,20,-27,7,1
194.137528,-21,-37,8,2,6,15,95,7,1
194.137531,-56,-9,-9,-9,-16,-31,-21,-23,1
194.137534,0,0,1,0,8,15,-33,13,1
194.158777,-3,4,-1,1,-2,-4,23,-5,1
194.158795,19,16,0,-3,-6,-1,30,15,1
194.159487,13,-1,0,5,10,7,-8,-1,1
194.159496,-14,-15,4,2,7,7,14,7,1
194.173070,60,-10,-6,-4,4,4,13,7,1
194.173099,-105,-3,0,1,-10,-6,-25,-1,1
194.181472,65,16,8,3,9,12,-12,16,1
194.181495,-75,-19,-10,-5,-5,0,18,-21,1
194.196248,28,10,2,-1,0,7,-17,15,1
194.196268,29,-5,2,2,4,7,-12,-4,1
194.197975,-8,0,-5,-1,6,21,7,-4,1
194.197983,47,25,11,3,-12,-41,-83,-14,1
194.219035,-34,-7,1,0,-2,-3,-9,-12,1
194.219062,-21,-1,-7,-5,-7,-8,-25,-7,1
194.219426,28,4,3,3,2,-4,1,9,1
194.219435,25,10,-4,0,14,28,43,10,1
194.235119,2,-3,10,3,-8,-2,5,-4,1
194.235133,8,-26,-10,-9,-12,-16,-45,-2,1
194.241361,-9,12,4,1,12,38,7,4,1
194.241384,-25,-22,-7,-5,-11,-23,-9,-11,1
194.256218,8,8,-1,1,-2,-6,-12,12,1
194.256236,18,16,-3,-5,4,3,55,-12,1
194.257659,-11,-33,-5,-5,-7,3,6,-9,1
194.257667,3,16,-5,-1,-3,13,9,11,1
194.278899,-4,-12,-5,-3,9,-12,71,-16,1
194.278923,-9,4,4,-2,-22,-26,-102,-18,1
194.280374,7,1,2,1,-3,-12,-14,7,1
194.280401,-39,-16,-4,-3,2,0,17,-13,1
194.293563,-7,-12,-7,-7,-9,-6,-8,-1,1
194.293596,5,-1,-1,3,14,13,9,-1,1
194.301387,-18,19,2,-4,-1,0,11,7,1
194.301407,38,6,3,-1,-7,-6,-26,-1,1
194.316633,-10,7,-1,1,6,8,-13,4,1
194.316676,20,-18,-8,-6,-1,8,17,6,1
194.317250,4,-10,-3,0,-4,-5,17,-2,1
194.317284,5,6,1,-4,7,14,-19,-11,1
194.338884,13,14,5,2,-1,3,76,-1,1
194.338908,17,10,-1,-4,-8,-22,-70,-2,1
194.340511,-8,-18,-3,1,4,-1,-1,-23,1
194.340517,3,-4,-2,-2,-1,8,24,10,1
194.353110,-7,3,0,-4,-6,-11,-48,3,1
194.353128,-15,13,8,7,8,15,41,8,1
194.361286,8,6,-6,-3,-12,-10,-5,7,1
194.361311,29,-4,-8,-2,1,1,7,-2,1
194.376929,-9,-18,-1,-4,-4,1,-3,2,1
194.376938,56,8,0,-3,4,5,-6,5,1
194.376942,-65,-9,-3,0,-9,-30,-23,-10,1
194.376945,16,-4,-1,0,1,12,-9,-4,1
