timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
11.066100,-1,-1,-2,0,-2,-1,-2,-2,0
11.067803,0,-2,-1,0,-1,-3,1,-2,0
11.067828,3,-1,0,-1,-3,-2,-1,-1,0
11.079781,0,-1,-1,-1,-1,-1,-1,0,0
11.079811,-1,-2,-1,0,0,0,0,0,0
11.089527,-3,-3,0,-1,-1,0,0,0,0
11.089535,-2,0,-2,0,-1,0,-2,0,0
11.103540,1,-2,1,-1,1,0,-1,-1,0
11.103548,0,-1,1,-2,-1,0,-1,1,0
11.105019,-2,-1,0,-3,1,2,0,-2,0
11.105032,-1,0,-2,-2,-1,-2,0,-1,0
11.126409,-2,-1,-1,0,-1,-1,-1,0,0
11.126438,-3,-2,-1,-1,1,-1,-1,-1,0
11.128693,1,-1,-2,0,0,0,-1,0,0
11.128699,1,0,-1,-1,0,-1,0,1,0
11.140113,0,-2,-2,0,-1,-1,-1,-1,0
11.140130,0,-2,-2,-2,0,0,0,-1,0
11.149422,-2,0,1,0,-3,-2,-2,-2,0
11.149428,1,-2,-1,-1,-1,-3,-2,0,0
11.165885,-2,0,-2,0,-1,-1,-3,-1,0
11.165894,-1,0,-2,0,-1,0,0,-1,0
11.165897,-1,-1,-3,-3,-2,-1,-2,-2,0
11.165899,-2,0,0,-1,0,-2,1,0,0
11.186011,-1,-1,-1,0,-1,-2,-1,0,0
11.186031,0,0,0,0,-1,-2,0,-1,0
11.188539,-2,-1,1,-1,-1,1,-1,0,0
11.188544,-3,-1,-2,-1,-1,0,-1,0,0
11.199912,-1,-3,-1,-2,-2,-1,-1,0,0
11.199941,0,-1,0,-2,-2,-1,-2,0,0
11.209298,-1,0,-1,-2,-1,-3,-1,0,0
11.209302,-1,0,-1,0,0,-1,0,-1,0
11.223628,-1,0,0,1,0,0,0,0,0
11.225770,-2,-2,-1,-2,0,-1,0,-2,0
11.225782,0,-1,-1,2,0,0,-2,-3,0
11.225784,-1,-1,-1,-1,-1,0,-3,-2,0
11.245961,-1,0,-2,-1,-3,-1,-2,0,0
11.246001,-1,0,-2,-3,-3,-1,-1,0,0
11.247689,-1,-2,-2,-1,-1,-2,-1,0,0
11.247714,-4,-3,-2,-2,-2,0,-2,-2,0
11.259604,1,0,-2,-2,-2,0,0,-4,0
11.259613,-1,-2,-1,0,-1,0,-1,-1,0
11.270106,0,-1,-2,0,-1,-1,1,1,0
11.270111,-2,0,0,-1,-1,-1,-1,-1,0
11.283917,-1,-1,-1,-1,-2,-1,0,0,0
11.283939,-1,-1,-1,-1,-1,-2,-1,-1,0
11.285786,0,0,-2,-3,0,-2,0,-2,0
11.285797,0,0,-1,0,0,-1,0,1,0
11.306630,-1,0,0,-1,1,0,-1,-1,0
11.306643,-1,-2,-1,-1,2,1,-2,-2,0
11.307641,-2,0,-2,-2,0,1,-1,-1,0
11.307660,0,-1,-1,-1,-2,-1,1,-2,0
11.319756,0,0,-2,-2,0,-1,-2,-2,0
11.319774,-1,-1,0,-1,-2,-3,-1,0,0
11.330250,0,-1,0,-1,-1,-2,-2,0,0
11.330262,-2,-2,0,-2,-1,-1,0,-1,0
11.343608,-3,-2,-1,-1,0,-2,0,-1,0
11.343623,5,0,-1,-2,0,-1,-2,0,0
11.344916,1,0,-1,-1,1,-1,-2,-1,0
11.344930,-1,-2,0,-1,-1,-1,-2,-1,0
11.367982,-2,-1,-1,1,-1,-1,-2,0,0
11.367999,-4,-2,-2,-1,-1,-2,-2,1,0
11.368002,-2,0,-1,0,0,0,-1,-1,0
11.368004,1,-1,-1,-1,-1,1,-1,-1,0
11.388485,-1,-1,-1,-3,-1,-1,-1,-1,0
11.388500,-2,1,-1,0,-1,-1,-2,0,0
11.391509,-2,-1,-1,-2,-2,-1,0,-1,0
11.391516,0,-2,-1,-2,0,-1,-2,-1,0
11.403538,-1,-2,1,-3,-1,-1,-1,0,0
11.403554,-2,0,-1,0,-2,0,-1,-1,0
11.404955,-2,-1,-2,-2,-1,-1,-2,-1,0
11.404969,-3,-1,-2,1,-1,-1,-1,1,0
11.426353,-2,-1,1,-2,-1,-1,0,-1,0
11.426375,-3,-1,-1,1,1,-1,-1,-1,0
11.428781,1,-1,0,0,0,-3,-1,-1,0
11.428787,-3,-1,-1,1,-1,-1,-3,0,0
11.448642,-1,-1,-2,-1,-1,-1,-1,1,0
11.448669,-4,0,-1,-2,-1,0,-1,-1,0
11.451737,-2,-1,0,-1,-1,-1,0,-1,0
11.451749,0,1,0,0,-1,-1,0,-2,0
11.464316,-1,-1,-1,-1,0,-2,1,-2,0
11.464376,0,-2,-2,-1,-2,-2,-1,-2,0
11.465238,0,-2,-1,0,-1,1,0,-1,0
11.465257,-1,-3,-1,-1,0,-3,-1,-1,0
11.486727,-1,-3,-2,-2,-2,1,-1,-2,0
11.486756,0,-1,1,-1,-1,0,0,-2,0
11.487835,-1,-3,-1,0,0,-1,0,1,0
11.487840,-2,1,0,-3,-1,0,1,-1,0
11.508626,-1,0,-2,0,-1,0,-1,-1,0
11.508667,-1,-1,-2,-2,-2,-1,-2,-1,0
11.510072,-2,-1,-1,-1,-2,-1,-1,-2,0
11.510092,-2,-2,-1,0,-1,-1,-2,0,0
11.522854,-1,-2,0,0,-1,-2,-2,-2,0
11.522861,-1,-1,1,0,1,0,-2,-1,0
